XyXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX
x                                                                                                                        X
X                                                                                                                        X
X                                                                                                                        X
X                                                                                                                        X
X                                                                                                                        X
X                                                                                                                        X
X                                                                                                                        X
X                                                                                                                        X
X                                                                                                                        X
X                                                                                                                        X
X                                                                                                                        X
X                                                                                                                        X
X                                                                                                                        X
X                                                                                                                        X
X                                                                                                                        X
X                                                                                                                        X
X                                                                                                                        X
X                                                                                                                        X
X                                                                                                                        X
X                                                                                                                        X
X                                                                                                                        X
X                                                                                                                        X
X                                                                                                                        X
X                                                                                                                        X
X                                                                                                                        X
X                                                                                                                        X
X                                                                                                                        X
X                                                                                                                        X
X                                                                                                                        X
XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX
X                                                                                X                                       X
X                                                                                X                                       X
X                                                                                X                                       X
X                                                                                X                                       X
X                                                                                X                                       X
X                                                                                X                                       X
X                                                                                X                                       X
X                                                                                X                                       X
XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX
